Name,Quantity,Component
"M1, M2",2," DC Motor"
"R4, R5, R6, R7, R8, R1",6,"1 kΩ Resistor"
"D4",1,"Red LED"
"U2",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"L1, L2, L3, L4",4," Light bulb"
"U6",1," H-bridge Motor Driver"
